epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
74,0.98977,0.99626,0.98778,1.0,1.0,1.0,1.0,1.0,0.98408,0.9932,1.0,1.0,0.99202,0.98845,1.0,0.9908,1.0,0.99421,0.99196,1.0,1.0,0.99174,0.98423,0.67848,0.94106,0.99426,1.0,0.99285,0.99264,1.0,0.98407,0.99589,0.98255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.912,0.9388,0.90275,0.96985,1.0,0.97238,1.0,0.99264,1.0,1.0,0.97601,1.0,0.9767,0.9671,1.0,1.0,1.0,0.985,0.98769,0.98696,0.99019,1.0,0.99027,0.97935,0.98957,1.0,0.93517,1.0,1.0,0.99375,0.97946,0.97341,0.98234,0.99145,1.0,1.0,0.97857,0.89943,1.0,0.98713,1.0,0.99086,1.0,0.99175,0.97509,0.98564,1.0,1.0,1.0,0.98805,1.0,0.98633,0.98797,0.98858,1.0,0.9964,0.99727,1.0,0.99414,1.0,1.0,1.0,1.0,0.9872,0.96879,0.98837,1.0,1.0,1.0,1.0,0.89666,0.82378,1.0,0.99402,0.97525,1.0,0.98671,1.0,1.0,1.0,
75,0.98977,0.9963,0.98741,1.0,1.0,1.0,1.0,1.0,0.98412,0.99322,1.0,1.0,0.99227,0.98849,1.0,0.98786,1.0,0.99423,0.99194,1.0,1.0,0.9914,0.98363,0.6949,0.95634,0.9944,1.0,0.99285,0.99265,1.0,0.99053,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91075,0.93884,0.90281,0.96985,1.0,0.97238,1.0,0.99264,1.0,1.0,0.97601,1.0,0.97676,0.96707,1.0,1.0,1.0,0.985,0.98769,0.98696,0.99022,1.0,0.99027,0.97935,0.98957,1.0,0.95019,1.0,1.0,0.99375,0.97946,0.97344,0.98234,0.99334,1.0,1.0,0.97724,0.92414,1.0,0.98713,1.0,0.99086,1.0,0.99175,0.97513,0.9849,1.0,1.0,1.0,0.98805,1.0,0.98633,0.98736,0.98773,1.0,0.99635,0.99863,1.0,0.99414,1.0,1.0,1.0,1.0,0.9872,0.9797,1.0,1.0,1.0,1.0,1.0,0.93652,0.86271,1.0,0.99402,0.97525,1.0,0.98671,1.0,1.0,1.0,
76,0.98977,0.9963,0.98713,1.0,1.0,1.0,1.0,1.0,0.98411,0.99346,1.0,1.0,0.99178,0.98853,1.0,0.98852,1.0,1.0,0.99193,1.0,1.0,0.9914,0.98393,0.75465,0.9612,0.9944,1.0,0.99285,0.99291,1.0,1.0,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91658,0.94812,0.90282,0.96985,1.0,0.97324,1.0,0.99281,1.0,1.0,0.97521,1.0,0.97678,0.97407,1.0,1.0,1.0,0.985,0.98769,0.98696,0.98911,1.0,0.9907,0.98001,0.98957,1.0,0.95254,1.0,1.0,0.99375,0.97946,0.97101,0.98234,0.99775,1.0,1.0,0.97724,0.9363,1.0,0.98713,1.0,0.99086,1.0,0.99175,0.97514,0.98564,1.0,1.0,1.0,0.98805,1.0,0.98633,0.98682,0.98774,1.0,0.99635,0.99863,1.0,0.99414,1.0,1.0,1.0,1.0,0.9872,0.98036,0.98837,1.0,1.0,1.0,1.0,0.95573,0.88,1.0,0.99402,0.97525,1.0,0.98697,1.0,1.0,1.0,
77,0.98977,0.9963,0.98682,1.0,1.0,1.0,1.0,1.0,0.98416,0.99325,1.0,1.0,0.99178,0.98006,1.0,0.98851,1.0,1.0,0.99193,1.0,1.0,0.9914,0.98393,0.80551,0.97104,0.99426,1.0,0.99286,0.99213,1.0,1.0,0.99589,0.98255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91663,0.92753,0.89836,0.96985,1.0,0.97324,1.0,0.99281,1.0,1.0,0.97398,1.0,0.97683,0.97413,1.0,1.0,1.0,0.985,0.98769,0.98696,0.98858,1.0,0.99062,0.9896,0.98957,1.0,0.97038,1.0,1.0,0.99375,0.97946,0.97174,0.98197,0.99775,1.0,1.0,0.97724,0.97683,1.0,0.98713,1.0,0.99086,1.0,0.99221,0.97586,0.98564,1.0,1.0,1.0,0.98854,1.0,0.98633,0.98682,0.98776,1.0,0.99604,0.99863,1.0,0.99414,1.0,1.0,1.0,1.0,0.9872,0.97154,1.0,1.0,1.0,1.0,1.0,0.95229,0.91089,1.0,0.99402,0.97525,1.0,0.98671,1.0,1.0,1.0,
78,0.98977,0.9963,0.98712,1.0,1.0,1.0,1.0,1.0,0.98421,0.99327,1.0,1.0,0.99153,0.97994,1.0,0.98849,1.0,1.0,0.99194,1.0,1.0,0.9914,0.98363,0.84237,0.97029,0.99392,1.0,0.99286,0.99213,1.0,1.0,0.99589,0.98255,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90446,0.93588,0.89836,0.96985,1.0,0.97324,1.0,0.99365,1.0,1.0,0.97398,1.0,0.9769,0.97418,1.0,1.0,1.0,0.985,0.98806,0.98696,0.98858,1.0,0.99062,0.9896,0.99065,1.0,0.9841,1.0,1.0,0.99375,0.97946,0.97104,0.98197,0.99775,1.0,1.0,0.97724,0.98116,1.0,0.98713,1.0,0.99086,1.0,0.99175,0.98318,0.9863,1.0,1.0,1.0,0.98854,1.0,0.98633,0.98682,0.98778,1.0,0.99604,0.99863,1.0,0.99414,1.0,1.0,1.0,1.0,0.9872,0.97158,0.99126,1.0,1.0,1.0,1.0,0.96019,0.91699,1.0,0.99402,0.97525,1.0,0.98671,1.0,1.0,1.0,
79,0.98977,0.99635,0.98716,1.0,1.0,1.0,1.0,1.0,0.99044,0.9935,1.0,1.0,0.99153,0.97999,1.0,1.0,1.0,1.0,0.99196,1.0,1.0,0.99131,0.98363,0.82262,0.9704,0.99392,1.0,0.99286,0.99213,1.0,1.0,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9153,0.93613,0.90492,0.96985,1.0,0.97324,1.0,0.99384,1.0,1.0,0.97398,1.0,0.97633,0.97422,1.0,1.0,1.0,0.985,0.98806,0.98696,0.98858,1.0,0.99062,0.9896,0.99066,1.0,0.9901,1.0,1.0,0.99687,0.97946,0.97116,0.98197,0.99775,1.0,1.0,0.97724,0.99243,1.0,0.98713,1.0,0.99086,1.0,0.99242,0.9836,0.9863,1.0,1.0,1.0,0.98059,1.0,0.98633,0.98682,0.98869,1.0,0.99604,0.99863,1.0,0.99414,1.0,1.0,1.0,1.0,0.98719,0.98036,0.99129,1.0,1.0,1.0,1.0,0.96487,0.92688,1.0,0.99369,0.97525,1.0,0.98671,1.0,1.0,1.0,
80,0.98977,0.99635,0.98691,1.0,1.0,1.0,1.0,1.0,0.98417,1.0,1.0,1.0,0.99123,0.98002,1.0,1.0,1.0,1.0,0.99197,1.0,1.0,0.99054,0.98363,0.85008,0.97529,0.99406,1.0,0.99288,0.99213,1.0,1.0,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90451,0.94587,0.90495,0.96985,1.0,0.97324,1.0,0.99385,1.0,1.0,0.97398,1.0,0.97636,0.97426,1.0,1.0,1.0,0.985,0.98806,0.98696,0.98858,1.0,0.9907,0.9896,0.99067,1.0,0.9934,1.0,1.0,1.0,0.97946,0.97178,0.98197,1.0,1.0,1.0,0.97724,0.99243,1.0,0.98713,1.0,0.99086,1.0,0.99242,0.9836,0.9863,1.0,1.0,1.0,0.97971,1.0,0.98608,0.98682,0.9887,1.0,0.99604,1.0,1.0,0.99398,1.0,1.0,1.0,1.0,0.98719,0.98036,0.99133,1.0,1.0,1.0,1.0,0.97781,0.92704,1.0,0.99369,0.97525,1.0,0.98671,1.0,1.0,1.0,
81,0.98977,0.99635,0.98692,1.0,1.0,1.0,1.0,1.0,0.98418,1.0,1.0,1.0,0.99124,0.98004,1.0,1.0,1.0,1.0,0.99199,1.0,1.0,0.99054,0.98363,0.86644,0.97691,0.99419,1.0,0.99288,0.99213,1.0,1.0,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91538,0.94591,0.90495,0.96985,1.0,0.97324,1.0,0.99385,1.0,1.0,0.97398,1.0,0.98589,0.97486,1.0,1.0,1.0,0.985,0.98806,0.98696,0.98858,1.0,0.9907,0.9896,0.99067,1.0,0.9934,1.0,1.0,1.0,0.97946,0.97186,0.98197,1.0,1.0,1.0,0.97724,1.0,1.0,0.98713,1.0,0.99086,1.0,0.99242,0.9836,0.9863,1.0,1.0,1.0,0.98055,1.0,0.98637,0.98682,0.98868,1.0,0.99604,1.0,1.0,0.99398,1.0,1.0,1.0,1.0,0.98719,0.98036,0.99135,1.0,1.0,1.0,1.0,0.98512,0.94284,1.0,0.99369,0.97525,1.0,0.98697,1.0,1.0,1.0,
82,0.98977,0.9963,0.99469,1.0,1.0,1.0,1.0,1.0,0.98417,1.0,1.0,1.0,0.99214,0.9797,1.0,1.0,1.0,1.0,0.99199,0.98977,1.0,0.99122,0.98363,0.87062,0.98225,0.99403,1.0,0.99289,0.99213,1.0,1.0,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91365,0.94747,0.91401,0.96985,1.0,0.97238,1.0,0.99384,1.0,1.0,0.97398,1.0,0.9859,0.98222,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.9907,0.9896,0.99068,1.0,1.0,1.0,1.0,1.0,0.97946,0.9727,0.98197,1.0,1.0,1.0,0.97724,1.0,1.0,0.98713,1.0,0.99086,1.0,0.99244,0.99098,0.9863,1.0,1.0,1.0,0.9815,1.0,0.9866,0.98682,0.98978,1.0,1.0,1.0,1.0,0.99398,1.0,1.0,1.0,1.0,0.98719,0.98036,0.99138,1.0,1.0,1.0,1.0,0.98515,0.96304,1.0,0.99369,0.97525,1.0,0.98697,1.0,1.0,1.0,
83,0.98977,0.9963,0.99471,1.0,1.0,1.0,1.0,1.0,0.98419,1.0,1.0,1.0,0.99215,0.97975,1.0,1.0,1.0,1.0,0.99202,0.98977,1.0,0.99206,0.98363,0.89103,0.98225,0.99403,1.0,0.99278,0.99213,1.0,1.0,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91086,0.94596,0.90842,0.96985,1.0,0.97238,1.0,1.0,1.0,1.0,0.97285,1.0,0.98589,0.98224,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.99062,0.9896,0.99066,1.0,1.0,1.0,1.0,1.0,0.97946,0.97349,0.98197,1.0,1.0,1.0,0.97724,1.0,1.0,0.98713,1.0,0.99086,1.0,0.99246,0.99098,0.9863,1.0,1.0,1.0,0.98062,1.0,0.98688,0.98682,0.98978,1.0,1.0,1.0,1.0,0.99382,1.0,1.0,1.0,1.0,0.98719,0.98036,0.99141,1.0,1.0,1.0,1.0,0.98518,0.98058,1.0,0.99369,0.97525,1.0,0.98697,1.0,1.0,1.0,
84,0.98977,0.99626,0.99473,1.0,1.0,1.0,1.0,1.0,0.99043,1.0,1.0,1.0,0.99218,0.97953,1.0,1.0,1.0,1.0,0.99204,0.98977,1.0,0.99206,0.98335,0.92041,0.98225,0.99419,1.0,0.99289,0.99213,1.0,1.0,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91118,0.9339,0.90326,0.96823,1.0,0.97238,1.0,1.0,1.0,1.0,0.97178,1.0,0.98521,0.98227,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.9907,0.9896,0.99068,1.0,1.0,1.0,1.0,1.0,0.97946,0.97349,0.98197,1.0,1.0,1.0,0.97724,1.0,1.0,0.98713,1.0,1.0,1.0,0.99248,0.99098,0.9863,1.0,1.0,1.0,0.98154,1.0,0.98666,0.98682,0.98979,1.0,1.0,1.0,1.0,0.99382,1.0,1.0,1.0,1.0,0.98719,0.98036,0.99144,1.0,1.0,1.0,1.0,0.98518,0.97979,1.0,0.99352,0.97525,1.0,0.98718,1.0,1.0,1.0,
85,0.98977,0.99622,0.99345,1.0,1.0,1.0,1.0,1.0,0.99045,1.0,1.0,1.0,0.99222,0.97937,1.0,1.0,1.0,1.0,0.99206,0.98977,1.0,0.99206,0.98335,0.9401,0.98408,0.99403,1.0,0.99289,0.99213,1.0,1.0,0.99589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.91118,0.93596,0.90523,0.96823,1.0,0.97238,1.0,1.0,1.0,1.0,0.97178,1.0,0.98521,0.98226,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.9907,0.9896,0.9907,1.0,1.0,1.0,1.0,1.0,0.97946,0.97428,0.98197,1.0,1.0,1.0,0.97724,1.0,1.0,0.98713,1.0,1.0,1.0,0.9925,0.99098,0.9863,1.0,1.0,1.0,0.98154,1.0,0.98666,0.98682,0.98981,1.0,1.0,1.0,1.0,0.99382,1.0,1.0,1.0,1.0,0.98719,0.98036,0.99146,1.0,1.0,1.0,1.0,0.9852,0.98438,1.0,0.99336,0.97525,1.0,0.98718,1.0,1.0,1.0,
86,0.98977,0.99611,0.99345,1.0,1.0,1.0,1.0,1.0,0.99049,0.99464,1.0,1.0,0.99223,0.9794,1.0,1.0,1.0,1.0,0.99207,0.98977,1.0,0.99206,0.98335,0.95154,0.98408,0.99403,1.0,0.9929,0.99213,1.0,1.0,0.99573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90976,0.93987,0.9041,0.96823,1.0,0.97238,1.0,1.0,1.0,1.0,0.97178,1.0,0.98484,0.98227,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.99062,0.9896,0.9907,1.0,1.0,1.0,1.0,1.0,0.97946,0.97429,0.98197,1.0,1.0,1.0,0.97724,1.0,1.0,0.98713,1.0,1.0,1.0,0.99253,0.99098,0.9863,1.0,1.0,1.0,0.98154,1.0,0.98666,0.98682,0.98982,1.0,1.0,1.0,1.0,0.99366,1.0,1.0,1.0,1.0,0.98719,0.98036,0.99147,1.0,1.0,1.0,1.0,1.0,0.98695,1.0,0.99319,0.97525,1.0,0.98718,1.0,1.0,1.0,
87,0.99044,0.99608,0.99345,1.0,1.0,1.0,1.0,1.0,0.99049,0.99464,1.0,1.0,1.0,0.97942,1.0,1.0,1.0,1.0,0.99209,0.98977,1.0,0.99197,0.98335,0.96068,0.98628,0.99403,1.0,0.9929,0.99213,1.0,1.0,0.99573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90897,0.94807,0.90452,0.96823,1.0,0.97238,1.0,1.0,1.0,1.0,0.97178,1.0,0.98593,0.98226,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.99062,0.9896,0.9907,1.0,1.0,1.0,1.0,1.0,0.97946,0.97428,0.98197,1.0,1.0,1.0,0.97724,1.0,1.0,0.98713,1.0,1.0,1.0,0.99299,0.99098,0.9863,1.0,1.0,1.0,0.98159,1.0,0.98638,0.98682,0.98984,1.0,1.0,1.0,1.0,0.99366,1.0,1.0,1.0,1.0,0.98719,0.9816,0.99082,1.0,1.0,1.0,1.0,1.0,0.9892,1.0,0.99336,0.97525,1.0,0.98718,1.0,1.0,1.0,
88,0.99044,0.99604,0.99345,1.0,1.0,1.0,1.0,1.0,0.99049,0.9951,1.0,1.0,1.0,0.97875,1.0,1.0,1.0,1.0,0.9921,0.98977,1.0,0.99197,0.98335,0.96364,0.98628,0.99403,1.0,0.9929,0.99213,1.0,1.0,0.99573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90853,0.9482,0.90512,0.96823,1.0,0.97238,1.0,1.0,1.0,1.0,0.97178,1.0,0.98591,0.98227,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.99062,0.9896,0.99068,1.0,1.0,1.0,1.0,1.0,0.97946,0.97429,0.98197,1.0,1.0,1.0,0.97758,1.0,1.0,0.98713,1.0,1.0,1.0,0.99299,0.99098,0.9863,1.0,1.0,1.0,0.98159,1.0,0.98638,0.98682,0.98987,1.0,1.0,1.0,1.0,0.9935,1.0,1.0,1.0,1.0,0.98719,0.98226,0.99084,1.0,1.0,1.0,1.0,1.0,0.9892,1.0,0.99336,0.97525,1.0,0.98718,1.0,1.0,1.0,
89,0.99045,0.99601,0.99452,1.0,1.0,1.0,1.0,1.0,0.99051,0.99511,1.0,1.0,1.0,0.97875,1.0,1.0,1.0,1.0,0.99212,0.98977,1.0,0.99197,0.98335,0.97113,0.98646,0.99403,1.0,0.9931,0.99213,1.0,1.0,0.99573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90853,0.9482,0.90546,0.96823,1.0,0.97238,1.0,1.0,1.0,1.0,0.97178,1.0,0.98591,0.98229,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.99062,0.9896,0.98957,1.0,1.0,1.0,1.0,1.0,0.97946,0.97433,0.98197,1.0,1.0,1.0,0.97758,1.0,1.0,0.98713,1.0,1.0,1.0,0.993,0.9907,0.9863,1.0,1.0,1.0,0.98137,1.0,0.98608,0.98682,0.98991,1.0,1.0,1.0,1.0,0.99335,1.0,1.0,1.0,1.0,0.98684,0.98226,0.99153,1.0,1.0,1.0,1.0,1.0,0.9892,1.0,0.99352,0.97525,1.0,0.98718,1.0,1.0,1.0,
90,0.99045,0.99601,0.99453,1.0,1.0,1.0,1.0,1.0,0.99052,0.99512,1.0,1.0,1.0,0.9787,1.0,1.0,1.0,1.0,0.99158,0.98977,1.0,0.99197,0.98335,0.97903,0.9884,0.99403,1.0,0.9931,0.99213,1.0,1.0,0.99573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90311,0.93962,0.90311,0.96823,1.0,0.97238,1.0,1.0,1.0,1.0,0.97178,1.0,0.98521,0.9823,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.99062,0.9896,0.98957,1.0,1.0,1.0,1.0,1.0,0.97946,0.97434,0.98197,1.0,1.0,1.0,0.97758,1.0,1.0,0.98713,1.0,1.0,1.0,0.99302,0.9907,0.9863,1.0,1.0,1.0,0.98138,1.0,0.98608,0.98682,0.98991,1.0,1.0,1.0,1.0,0.99335,1.0,1.0,1.0,1.0,0.98719,0.98226,0.99155,1.0,1.0,1.0,1.0,1.0,0.9892,1.0,0.99352,0.97525,1.0,0.98718,1.0,1.0,1.0,
91,0.99045,0.99598,0.99345,1.0,1.0,1.0,1.0,1.0,0.99052,0.99512,1.0,1.0,1.0,0.97872,1.0,1.0,1.0,1.0,0.9916,0.98977,1.0,0.99247,0.98335,0.98242,0.9884,0.99403,1.0,0.99318,0.99161,1.0,1.0,0.99558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.90312,0.94639,0.90348,0.96823,1.0,0.97238,1.0,1.0,1.0,1.0,0.97299,1.0,0.98521,0.98233,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.99062,0.9896,0.98923,1.0,1.0,1.0,1.0,1.0,0.97946,0.97434,0.98197,1.0,0.988,1.0,0.97758,1.0,1.0,0.98713,1.0,1.0,1.0,0.99302,0.9907,0.9863,1.0,1.0,1.0,0.98138,1.0,0.98638,0.98682,0.98994,1.0,1.0,1.0,1.0,0.99319,1.0,1.0,1.0,1.0,0.98719,0.98226,0.99159,1.0,1.0,1.0,1.0,1.0,0.9892,1.0,0.99336,0.97525,1.0,0.98718,1.0,1.0,1.0,
92,0.99047,0.99595,0.99345,1.0,1.0,1.0,1.0,1.0,0.99052,0.99513,1.0,1.0,1.0,0.97256,1.0,1.0,1.0,1.0,0.99161,1.0,1.0,0.99247,0.98335,0.98373,0.9884,0.99403,1.0,0.99318,0.99161,1.0,1.0,0.99558,1.0,1.0,0.98855,1.0,1.0,1.0,1.0,1.0,0.90312,0.94639,0.90348,0.96823,1.0,0.97238,1.0,1.0,1.0,1.0,0.97301,1.0,0.98521,0.98235,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.99062,0.9896,0.98923,1.0,1.0,1.0,1.0,1.0,0.97946,0.97434,0.98197,1.0,0.9889,1.0,0.97758,1.0,1.0,0.98713,1.0,1.0,1.0,0.99303,0.9907,0.9863,1.0,1.0,1.0,0.98138,1.0,0.98638,0.98814,0.98995,1.0,1.0,1.0,1.0,0.99319,1.0,1.0,1.0,1.0,0.98719,0.98226,0.99164,1.0,1.0,1.0,1.0,1.0,0.9892,1.0,0.99336,0.97525,1.0,0.98749,1.0,1.0,1.0,
93,0.99047,0.99592,0.99326,1.0,1.0,1.0,1.0,1.0,0.99055,0.99513,1.0,1.0,1.0,0.97256,1.0,1.0,1.0,0.99188,0.99161,1.0,1.0,0.99247,0.98335,0.98515,0.9884,0.99419,1.0,0.99318,0.99161,1.0,1.0,0.99558,1.0,1.0,0.98539,1.0,1.0,1.0,1.0,1.0,0.90408,0.94644,0.90348,0.96823,1.0,0.97391,1.0,1.0,1.0,1.0,0.97303,1.0,0.98521,0.98234,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.9907,0.9896,0.98923,1.0,1.0,1.0,1.0,1.0,0.97946,0.97434,0.98197,1.0,0.98891,1.0,0.97758,1.0,1.0,0.98713,1.0,1.0,1.0,0.99303,0.9907,0.9863,1.0,1.0,1.0,0.98138,1.0,0.98638,0.98814,0.98995,1.0,1.0,1.0,1.0,0.99319,1.0,1.0,1.0,1.0,0.98719,0.98226,1.0,1.0,1.0,1.0,1.0,1.0,0.9892,1.0,0.99336,0.97525,1.0,0.98775,1.0,1.0,1.0,
94,0.99047,0.99592,0.99326,1.0,1.0,1.0,1.0,1.0,0.99057,0.99514,1.0,1.0,1.0,0.97257,1.0,1.0,1.0,0.99188,0.99161,1.0,1.0,0.99262,0.98335,0.98667,0.9884,0.99403,1.0,0.99319,0.99187,1.0,1.0,0.99558,1.0,1.0,0.98539,1.0,1.0,1.0,1.0,1.0,0.90405,0.93988,0.90348,0.96823,1.0,0.97391,1.0,1.0,1.0,1.0,0.97204,1.0,0.98521,0.98234,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.9907,0.9896,0.98923,1.0,1.0,1.0,1.0,1.0,0.97785,0.97435,0.98197,1.0,0.98892,1.0,0.97758,1.0,1.0,0.98713,1.0,1.0,1.0,0.99303,0.9907,0.9863,1.0,1.0,1.0,0.98037,1.0,0.98638,0.98814,0.98996,1.0,1.0,1.0,1.0,0.99319,1.0,1.0,1.0,1.0,0.98719,0.98226,1.0,1.0,1.0,1.0,1.0,1.0,0.9892,1.0,0.99352,0.97525,1.0,0.98775,1.0,1.0,1.0,
95,0.99048,0.99592,0.99326,1.0,1.0,1.0,1.0,1.0,0.98341,0.99515,1.0,1.0,1.0,0.96692,1.0,1.0,1.0,0.99188,0.99161,1.0,1.0,0.98977,0.98335,0.99168,0.98821,0.99419,1.0,0.99318,0.99187,1.0,1.0,0.99558,1.0,1.0,0.98539,1.0,1.0,1.0,1.0,1.0,0.90405,0.93988,0.90348,0.96823,1.0,0.97391,1.0,1.0,1.0,1.0,0.97204,1.0,0.98521,0.98236,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.9907,0.9896,0.98923,1.0,1.0,1.0,1.0,1.0,0.97785,0.97435,0.98197,1.0,0.98893,1.0,0.97758,1.0,1.0,0.98713,1.0,1.0,1.0,0.99303,0.99098,0.9863,1.0,1.0,1.0,0.9802,1.0,0.98638,0.98814,1.0,1.0,1.0,1.0,1.0,0.99319,1.0,1.0,1.0,1.0,0.98719,0.98226,1.0,1.0,1.0,1.0,1.0,1.0,0.9892,1.0,0.99369,0.97525,1.0,0.98775,1.0,1.0,1.0,
96,0.99049,0.99595,0.99326,1.0,1.0,1.0,1.0,1.0,0.98339,0.99515,1.0,1.0,1.0,0.96694,1.0,1.0,1.0,0.99188,0.99161,1.0,1.0,0.98964,0.98335,0.99168,0.98821,0.99403,1.0,0.99319,0.99187,1.0,1.0,0.99543,1.0,1.0,0.98856,1.0,1.0,1.0,1.0,1.0,0.90405,0.93988,0.90391,0.96823,1.0,0.97391,1.0,1.0,1.0,1.0,0.97205,1.0,0.98521,0.98236,1.0,1.0,1.0,0.98561,0.98806,0.98696,1.0,1.0,0.99097,0.9896,0.98923,1.0,1.0,1.0,1.0,1.0,0.97785,0.9736,0.98197,1.0,0.98893,1.0,0.97758,1.0,1.0,0.98713,1.0,1.0,1.0,0.99304,0.99098,0.9863,1.0,1.0,1.0,0.9802,1.0,0.98638,0.98816,1.0,1.0,1.0,1.0,1.0,0.99319,1.0,1.0,1.0,1.0,0.98719,0.98226,1.0,1.0,1.0,1.0,1.0,1.0,0.991,1.0,0.99369,0.97525,1.0,0.98775,1.0,1.0,1.0,
