epoch,Axle_weight_limit_in_tonnes,Bend_to_left,Bend_to_right,Bicycle_crossing_ahead,Bridleway,Bumps_in_the_road,Cattle,Children,Crossroads_with_right_of_way_from_the_right,Crossroads,Customs,Cycle_lane,Dangerous_verges,Derestriction,Dip,Double_bend_first_to_left,Double_bend_first_to_right,Drive_straight_or_turn_left,Drive_straight_or_turn_right,End_of_bridleway,End_of_cycle_lane,End_of_maximum_speed,End_of_minimum_speed,End_of_no_overtaking_by_heavy_goods_vehicles,End_of_no_overtaking,End_of_pedestrian_lane,End_of_priority_road,End_of_segregated_pedestrian_and_cycle_path,End_of_shared_path,EU_country_border,Falling_rocks_from_left,Falling_rocks_from_right,Give_priority_to_vehicles_from_opposite_direction,Give_way,Horizontal_traffic_lights,Junction_with_a_minor_side_road_from_left,Junction_with_a_minor_side_road_from_right,Keep_left,Keep_right,Left_turn_only_ahead,Level_crossing_countdown_marker_100,Level_crossing_countdown_marker_150,Level_crossing_countdown_marker_50,Level_crossing_with_barrier_or_gate_ahead,Level_crossing_without_barrier_or_gate_ahead,Loose_chippings,Low_flying_aircraft,Maximum_speed_50km,Maximum_weight_in_tonnes,Merging_traffic_from_left,Merging_traffic_from_right,Minimum_distance,Minimum_speed,Multiple_level_crossing,No_animal_drawn_vehicles,No_bicycles,No_buses,No_entry_for_vehicular_traffic,No_handcarts,No_large_goods_vehicles_over_weight_shown,No_large_goods_vehicles,No_motor_vehicles_with_four_or_more_wheels,No_motorcycles,No_overtaking_by_heavy_goods_vehicles,No_overtaking,No_parking_at_all_times,No_parking,No_pedestrians,No_stopping,No_tractors,No_use_of_horns,No_vehicles_carrying_dangerous_goods,No_vehicles_carrying_explosives_or_flammable_goods,No_vehicles_carrying_goods_which_could_pollute_water,No_vehicles_over_height_shown,No_vehicles_over_length_shown,No_vehicles_over_width_shown,No_vehicles_with_trailer,One_way_traffic,Opening_or_swing_bridge_ahead,Other_danger,Parking_ahead_in_the_direction_of_the_arrow,Parking_place,Parking_prohibited_at_certain_times_and_allowed_in_others,Parking_space_reserved,Pass_either_side,Pedestrian_crossing_ahead,Pedestrian_crossing,Pedestrian_lane,Priority_road,Quayside_or_river_bank,Restricted_vehicular_access,Right_or_left_turn_only_ahead,Right_turn_only_ahead,Risk_of_fire,Road_narrows_on_left,Road_narrows_on_right,Road_narrows,Road_works,Roundabout_ahead,Roundabout,Segregated_pedestrian_and_cycle_path,Shared_path,Side_winds,Single_level_crossing,Slippery_road,Snow_chains_compulsory,Steep_hill_downwards,Steep_hill_upwards,Stop_and_give_way,Stop_pay_toll,Stop_police_roadblock,Traffic_has_priority_over_oncoming_vehicles,Traffic_lights,Trams_crossing_ahead,Turn_left,Turn_right,Two_way_traffic,Uneven_road,Wild_animals,
74,0.79021,0.66667,0.63822,0.8,0.76923,0.67434,0.76625,0.85714,0.85714,0.63871,0.82353,0.56971,0.57143,0.73862,0.69827,0.72727,1.0,0.87274,0.72727,0.7,0.625,0.70559,0.7408,0.70277,0.66513,0.54467,1.0,0.66265,0.88636,0.57143,0.63523,0.74286,1.0,1.0,0.84469,1.0,0.6569,0.66667,1.0,0.85714,0.62094,0.71754,0.62822,0.74188,0.62286,0.70269,0.70394,0.56445,0.66667,0.84771,0.72727,0.68819,0.68765,0.64609,0.64494,0.8,0.78571,0.66667,0.6501,0.65559,0.74673,0.80892,0.63646,0.66667,0.70762,0.64081,0.66667,0.65562,0.76923,0.659,0.83472,0.71604,0.56186,0.54855,0.57728,0.71546,0.52875,0.636,0.65196,0.7,0.64972,0.72841,0.66932,0.52897,0.68461,0.72305,0.75,1.0,0.66667,0.68899,0.84211,0.46526,0.44774,0.6686,0.58472,0.53833,0.50482,0.86957,0.46958,0.39622,0.43937,0.94928,0.28218,0.43342,0.74358,0.45867,0.33151,0.83246,0.74453,0.23295,0.27428,0.50162,0.76923,0.53989,0.0,0.38556,0.4,0.39706,0.4,0.0,
75,0.79102,0.66667,0.63823,0.8,0.76923,0.67434,0.76625,0.85714,0.85714,0.63878,0.82353,0.56971,0.57143,0.73876,0.69828,0.72727,1.0,0.87274,0.72727,0.7,0.625,0.70597,0.7408,0.70277,0.66513,0.54467,1.0,0.66265,0.88637,0.57143,0.63502,0.74286,1.0,1.0,0.84469,1.0,0.6569,0.66667,1.0,0.85714,0.62095,0.71721,0.63356,0.74189,0.62286,0.7002,0.70968,0.56445,0.66667,0.84771,0.72727,0.68797,0.68765,0.64605,0.64494,0.8,0.77859,0.66667,0.64999,0.65559,0.75,0.80893,0.63646,0.66667,0.70762,0.64996,0.66667,0.6555,0.76923,0.659,0.83419,0.71818,0.56916,0.55682,0.58829,0.71547,0.52985,0.63592,0.65196,0.7,0.64972,0.72841,0.67047,0.53077,0.68503,0.72359,0.75,1.0,0.66667,0.68916,0.84211,0.47118,0.44774,0.67652,0.58156,0.53765,0.49971,0.86957,0.46857,0.41382,0.44435,0.96168,0.28994,0.44464,0.72964,0.46506,0.34891,0.84236,0.74427,0.26832,0.2869,0.51116,0.89517,0.54053,0.0,0.38418,0.4,0.39706,0.4,0.0,
76,0.79102,0.66667,0.63823,0.8,0.76923,0.67451,0.76625,0.85714,0.85714,0.63878,0.82353,0.56971,0.57143,0.73893,0.69814,0.72727,1.0,0.87274,0.72727,0.7,0.625,0.70627,0.7408,0.70277,0.66513,0.54467,1.0,0.66265,0.88638,0.57143,0.63503,0.74286,1.0,1.0,0.84469,1.0,0.6569,0.66667,1.0,0.85714,0.62073,0.71644,0.63415,0.7419,0.62287,0.70368,0.70968,0.56445,0.66667,0.84771,0.72727,0.68797,0.68765,0.64605,0.64494,0.8,0.77859,0.66667,0.64999,0.65559,0.75,0.80894,0.63646,0.66667,0.70762,0.64041,0.66667,0.6553,0.76923,0.659,0.83419,0.72015,0.56215,0.5638,0.61588,0.72134,0.53151,0.636,0.64538,0.7,0.64972,0.7284,0.67174,0.53556,0.68606,0.72482,0.75,1.0,0.66667,0.68916,0.84211,0.47029,0.44774,0.68322,0.57201,0.53741,0.49792,0.86957,0.461,0.4382,0.45503,0.97225,0.3127,0.45208,0.72185,0.47615,0.37077,0.84996,0.744,0.30112,0.30137,0.5094,0.96144,0.54155,0.0,0.38418,0.4,0.39744,0.4,0.0,
77,0.79102,0.66667,0.63816,0.8,0.76923,0.67452,0.76614,0.85714,0.85714,0.63878,0.82353,0.56971,0.57143,0.73893,0.69816,0.72727,1.0,0.87274,0.72727,0.7,0.625,0.70627,0.74286,0.70277,0.66513,0.54467,1.0,0.66265,0.88639,0.57143,0.63115,0.74286,1.0,1.0,0.8444,1.0,0.65691,0.66667,1.0,0.85714,0.62074,0.72392,0.62938,0.7338,0.62287,0.70366,0.70968,0.56444,0.66667,0.84771,0.72727,0.68801,0.68765,0.64605,0.64489,0.8,0.77859,0.66667,0.64986,0.65559,0.75,0.80894,0.63646,0.66667,0.70762,0.63136,0.66667,0.6553,0.76923,0.65972,0.83378,0.72366,0.55271,0.57425,0.64182,0.72121,0.53175,0.636,0.64656,0.7,0.64972,0.72841,0.67344,0.53599,0.68655,0.72532,0.75,1.0,0.66667,0.68899,0.84211,0.47285,0.45589,0.6935,0.55856,0.53628,0.49628,0.86957,0.45237,0.45387,0.46882,0.96807,0.33085,0.47228,0.72203,0.49094,0.3835,0.85714,0.744,0.31493,0.3244,0.51249,0.98322,0.54219,0.0,0.38512,0.4,0.39744,0.4,0.0,
78,0.79102,0.66667,0.63815,0.8,0.76923,0.68149,0.76614,0.85714,0.85714,0.63878,0.82353,0.56971,0.57143,0.73893,0.69816,0.72727,1.0,0.87614,0.72727,0.7,0.625,0.70628,0.74286,0.70277,0.66513,0.54467,1.0,0.66265,0.8864,0.57143,0.63115,0.74286,1.0,1.0,0.84767,1.0,0.65691,0.66667,1.0,0.85714,0.62074,0.72392,0.62948,0.73383,0.62286,0.70363,0.70968,0.56444,0.66667,0.84771,0.72727,0.68801,0.68759,0.64605,0.64485,0.8,0.77859,0.66667,0.64986,0.65559,0.75,0.80875,0.63646,0.66667,0.70762,0.63126,0.66667,0.64327,0.76923,0.65972,0.83378,0.72498,0.54835,0.58364,0.65732,0.72127,0.53431,0.63592,0.64656,0.7,0.65032,0.7284,0.674,0.5367,0.68768,0.72532,0.75,1.0,0.66667,0.68899,0.84211,0.47797,0.47134,0.6942,0.5436,0.53804,0.49445,0.86957,0.45379,0.45924,0.48334,0.97722,0.34693,0.49081,0.7232,0.49245,0.39858,0.85714,0.744,0.32461,0.3381,0.51254,1.0,0.54341,0.0,0.38542,0.4,0.39744,0.4,0.0,
79,0.79102,0.66667,0.63815,0.8,0.76923,0.68163,0.76602,0.85714,0.85714,0.63878,0.82353,0.56971,0.57143,0.73893,0.69818,0.72727,1.0,0.87614,0.72727,0.7,0.625,0.70585,0.74286,0.70277,0.66513,0.54467,1.0,0.66265,0.8864,0.57143,0.63115,0.74286,1.0,1.0,0.84743,1.0,0.6569,0.66667,1.0,0.85714,0.6127,0.72391,0.62952,0.73384,0.62286,0.70359,0.70968,0.56438,0.66667,0.84771,0.72727,0.68666,0.68759,0.64605,0.64471,0.8,0.77859,0.66667,0.64986,0.65559,0.75,0.80874,0.63626,0.66667,0.70762,0.63109,0.66667,0.64327,0.76923,0.65972,0.83378,0.72613,0.54609,0.59073,0.66068,0.72111,0.5363,0.63592,0.64495,0.7,0.65032,0.7284,0.6779,0.54392,0.68895,0.72539,0.75,1.0,0.66667,0.68881,0.84211,0.4844,0.52117,0.69273,0.52974,0.5382,0.49672,0.86957,0.45714,0.46892,0.49494,0.98322,0.37934,0.5152,0.72325,0.50962,0.41653,0.85714,0.744,0.40113,0.37129,0.51461,1.0,0.54542,0.0,0.385,0.4,0.39758,0.4,0.0,
80,0.79102,0.66667,0.63815,0.8,0.76638,0.68163,0.76614,0.85714,0.85714,0.63878,0.82353,0.56971,0.57143,0.73893,0.6982,0.72727,1.0,0.87614,0.72727,0.7,0.625,0.70297,0.74286,0.70277,0.66513,0.54417,1.0,0.66265,0.88889,0.57143,0.63101,0.74286,1.0,1.0,0.84743,1.0,0.6569,0.66667,1.0,0.85714,0.6127,0.72391,0.62959,0.73384,0.62287,0.70014,0.70968,0.56438,0.66667,0.84771,0.72536,0.68666,0.68786,0.64506,0.64462,0.8,0.77859,0.66667,0.64986,0.65559,0.75,0.80875,0.63626,0.66667,0.70762,0.63111,0.66667,0.64327,0.76923,0.65972,0.83313,0.72613,0.54437,0.59977,0.67083,0.72099,0.54942,0.63592,0.64495,0.7,0.65032,0.7284,0.68099,0.54812,0.68895,0.72522,0.75,1.0,0.66667,0.68881,0.84211,0.49059,0.54693,0.69512,0.52939,0.539,0.49485,0.86957,0.47014,0.48923,0.50268,0.98322,0.39374,0.51759,0.72312,0.53591,0.4376,0.85714,0.74293,0.42362,0.37651,0.50607,1.0,0.54705,0.0,0.3857,0.4,0.39758,0.4,0.0,
81,0.79102,0.66667,0.63816,0.8,0.7664,0.68163,0.76614,0.85714,0.85714,0.63878,0.82353,0.56971,0.57143,0.73893,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70292,0.74286,0.70283,0.66513,0.54418,1.0,0.66265,0.88889,0.57143,0.63087,0.74286,1.0,1.0,0.84743,1.0,0.65691,0.66667,1.0,0.85714,0.6127,0.72426,0.63514,0.73385,0.62287,0.70009,0.70968,0.56438,0.66667,0.84771,0.72537,0.68666,0.68786,0.64104,0.64462,0.8,0.77859,0.66667,0.64991,0.65559,0.75,0.80876,0.63636,0.66667,0.70762,0.63111,0.66667,0.64327,0.76923,0.65972,0.83267,0.72668,0.54423,0.603,0.68169,0.72295,0.55077,0.63592,0.64495,0.7,0.65032,0.7284,0.6761,0.55098,0.68895,0.72746,0.75,1.0,0.66667,0.68881,0.84211,0.50205,0.56528,0.69351,0.53036,0.54047,0.49682,0.86957,0.48117,0.50919,0.51106,0.98322,0.40998,0.53565,0.72312,0.54598,0.46042,0.85714,0.74525,0.46712,0.42111,0.50448,1.0,0.54795,0.0,0.3857,0.4,0.39759,0.4,0.0,
82,0.79102,0.66667,0.63816,0.8,0.76641,0.68164,0.76614,0.85714,0.85714,0.63878,0.82353,0.56971,0.57143,0.73893,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70328,0.74286,0.70283,0.66513,0.54418,1.0,0.66265,0.88889,0.57143,0.63086,0.74286,1.0,1.0,0.84743,1.0,0.6569,0.66667,1.0,0.85714,0.61269,0.7237,0.63569,0.73387,0.62288,0.70005,0.70968,0.56438,0.66667,0.84772,0.72539,0.68666,0.68966,0.64102,0.64462,0.8,0.77859,0.66667,0.65487,0.65559,0.75,0.80876,0.63636,0.66667,0.70762,0.62141,0.66667,0.64327,0.76923,0.65972,0.83267,0.72727,0.54423,0.60709,0.68169,0.72295,0.56025,0.63592,0.643,0.7,0.65032,0.72841,0.671,0.55594,0.68895,0.72792,0.75,1.0,0.66667,0.68881,0.84211,0.50538,0.57177,0.69829,0.53036,0.54359,0.49803,0.86957,0.48615,0.51708,0.52131,0.98322,0.41756,0.5483,0.72229,0.56922,0.47329,0.85714,0.74525,0.48215,0.43903,0.50624,1.0,0.54832,0.0,0.38565,0.4,0.39759,0.4,0.0,
83,0.79102,0.66667,0.64,0.8,0.76642,0.6815,0.76614,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.73906,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70295,0.74286,0.70283,0.66513,0.54418,1.0,0.66265,0.88889,0.57143,0.63086,0.74286,1.0,1.0,0.84743,1.0,0.65691,0.66667,1.0,0.85714,0.61269,0.72358,0.63571,0.73386,0.62289,0.70065,0.70968,0.56438,0.66667,0.84772,0.72538,0.68666,0.68966,0.64098,0.64462,0.8,0.77859,0.66667,0.65487,0.65559,0.75,0.80876,0.63626,0.66667,0.70762,0.62141,0.66667,0.64327,0.76923,0.65972,0.83246,0.72727,0.54451,0.60927,0.68169,0.72295,0.56554,0.63476,0.643,0.7,0.65032,0.72841,0.66305,0.55837,0.68895,0.73099,0.75,1.0,0.66667,0.68881,0.83753,0.51094,0.57815,0.69829,0.54243,0.54742,0.50105,0.86957,0.49097,0.52519,0.52526,0.99063,0.42487,0.55803,0.72683,0.59182,0.49021,0.85714,0.74525,0.54434,0.44884,0.50692,1.0,0.54892,0.0,0.38495,0.4,0.39759,0.4,0.0,
84,0.79102,0.66667,0.64,0.8,0.76644,0.68138,0.76602,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70297,0.74286,0.70283,0.66513,0.54415,1.0,0.66265,0.88889,0.57143,0.63086,0.74286,1.0,1.0,0.85714,1.0,0.65692,0.66667,1.0,0.85714,0.6127,0.72358,0.63576,0.73387,0.6229,0.70065,0.70968,0.56433,0.66667,0.84772,0.72537,0.68666,0.68966,0.64095,0.64464,0.8,0.77859,0.66667,0.65486,0.65559,0.75,0.81944,0.63626,0.66667,0.70762,0.62142,0.66667,0.64297,0.76923,0.65972,0.83241,0.72727,0.55013,0.61155,0.68169,0.72248,0.56958,0.63476,0.643,0.7,0.65032,0.72894,0.66114,0.56208,0.68895,0.73266,0.75,1.0,0.66667,0.68881,0.83783,0.51788,0.58308,0.70487,0.54243,0.55181,0.50372,0.86957,0.49837,0.53114,0.55558,0.99063,0.44262,0.57386,0.72683,0.61311,0.49732,0.85714,0.74525,0.55677,0.45141,0.50685,1.0,0.54907,0.0,0.38525,0.4,0.39774,0.4,0.0,
85,0.79102,0.66667,0.64,0.8,0.76646,0.68138,0.76602,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70324,0.74286,0.70289,0.66513,0.54464,1.0,0.66265,0.88889,0.57143,0.63086,0.74286,1.0,1.0,0.85714,1.0,0.65692,0.66667,1.0,0.85714,0.61271,0.7237,0.63647,0.73387,0.62291,0.70232,0.70968,0.56436,0.66667,0.84772,0.72537,0.68666,0.68966,0.64095,0.64464,0.8,0.77859,0.66667,0.65987,0.65559,0.75,0.81944,0.63626,0.66667,0.70762,0.62142,0.66667,0.64297,0.76923,0.65972,0.83182,0.72727,0.55047,0.61153,0.68169,0.72248,0.57249,0.63476,0.643,0.7,0.65032,0.72894,0.6607,0.5642,0.68895,0.73753,0.75,1.0,0.66667,0.68881,0.83812,0.52747,0.59235,0.70426,0.54243,0.55286,0.50769,0.86957,0.50488,0.53078,0.58106,0.99063,0.47072,0.57851,0.72892,0.6239,0.50603,0.85714,0.74525,0.57007,0.46253,0.50253,1.0,0.54909,0.0,0.38575,0.4,0.39774,0.4,0.0,
86,0.79041,0.66667,0.64,0.8,0.76648,0.6815,0.76602,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70324,0.74286,0.70289,0.66513,0.54459,1.0,0.66265,0.88889,0.57143,0.63086,0.74286,1.0,1.0,0.85714,1.0,0.65692,0.66667,1.0,0.85714,0.61255,0.72393,0.63651,0.73335,0.62291,0.70232,0.70968,0.56436,0.66667,0.84772,0.72535,0.68666,0.68966,0.64095,0.64464,0.8,0.77859,0.66667,0.65986,0.65559,0.75,0.81944,0.63636,0.66667,0.70762,0.62142,0.66667,0.64297,0.76923,0.65972,0.83122,0.72727,0.55143,0.61194,0.68037,0.72248,0.57811,0.63466,0.64301,0.7,0.65032,0.72894,0.66568,0.56372,0.68895,0.74071,0.75,1.0,0.66667,0.68881,0.83812,0.53312,0.5998,0.70971,0.54152,0.55414,0.51026,0.86957,0.50948,0.53765,0.58799,0.99063,0.48287,0.58762,0.72911,0.6322,0.51487,0.85714,0.74525,0.59056,0.47032,0.49568,1.0,0.54911,0.0,0.38626,0.4,0.39775,0.4,0.0,
87,0.79041,0.66667,0.64,0.8,0.76649,0.6815,0.76602,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70286,0.74286,0.70289,0.66507,0.54459,1.0,0.66265,0.88889,0.57143,0.63086,0.74286,1.0,1.0,0.85714,1.0,0.65693,0.66667,1.0,0.85714,0.61255,0.72393,0.63652,0.74176,0.62292,0.70232,0.70968,0.56436,0.66667,0.84772,0.72534,0.68667,0.68966,0.64095,0.64464,0.8,0.77859,0.66667,0.65986,0.65559,0.75,0.81944,0.63636,0.66667,0.70762,0.62142,0.66667,0.64297,0.76923,0.65972,0.83063,0.72727,0.56047,0.61194,0.68037,0.72248,0.58519,0.63472,0.64331,0.7,0.65032,0.72894,0.66715,0.56426,0.68895,0.74328,0.75,1.0,0.66667,0.68865,0.83812,0.53587,0.60629,0.70754,0.5311,0.5545,0.51437,0.86957,0.51446,0.54033,0.59325,0.99063,0.50157,0.58735,0.72912,0.64377,0.53455,0.85714,0.74525,0.60657,0.47371,0.49013,1.0,0.54913,0.0,0.38626,0.4,0.39775,0.4,0.0,
88,0.79041,0.66667,0.64,0.8,0.76626,0.6815,0.7663,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70627,0.74286,0.70289,0.66507,0.54459,1.0,0.66265,0.88889,0.57143,0.63086,0.74286,1.0,1.0,0.85714,1.0,0.65694,0.66667,1.0,0.85714,0.61248,0.72359,0.6358,0.74176,0.62293,0.70234,0.70968,0.56436,0.66667,0.84772,0.72534,0.68667,0.68966,0.64095,0.64473,0.8,0.77859,0.66667,0.66111,0.65559,0.75,0.81191,0.63636,0.66667,0.70762,0.62142,0.66667,0.64297,0.76923,0.65972,0.83063,0.72727,0.56145,0.61156,0.68037,0.72248,0.59201,0.63479,0.64332,0.7,0.65032,0.72894,0.66563,0.56394,0.68895,0.74426,0.75,1.0,0.66667,0.68865,0.83812,0.53949,0.60765,0.70576,0.52036,0.55533,0.51687,0.86957,0.51925,0.54188,0.61917,0.99063,0.51042,0.59992,0.73008,0.64171,0.54323,0.85714,0.74525,0.62203,0.48987,0.48744,1.0,0.54913,0.0,0.38679,0.4,0.39775,0.4,0.0,
89,0.79041,0.66667,0.64,0.8,0.76626,0.68163,0.7663,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70707,0.74286,0.7071,0.66507,0.5441,1.0,0.66265,0.88889,0.57143,0.63086,0.74286,1.0,1.0,0.85714,1.0,0.66667,0.66667,1.0,0.85714,0.61248,0.72336,0.63612,0.74176,0.62442,0.70234,0.70968,0.56433,0.66667,0.84772,0.72534,0.68672,0.68966,0.64095,0.64473,0.8,0.77859,0.66667,0.66111,0.65559,0.75,0.81191,0.63636,0.66667,0.70769,0.62142,0.66667,0.64297,0.76923,0.65972,0.83063,0.72727,0.5663,0.61068,0.68037,0.72248,0.59678,0.63487,0.64332,0.7,0.65032,0.72825,0.65778,0.56399,0.68895,0.74426,0.75,1.0,0.66667,0.68848,0.83812,0.54234,0.60765,0.70794,0.50679,0.55796,0.52019,0.86957,0.52609,0.54291,0.62449,1.0,0.52855,0.60208,0.73244,0.65802,0.54747,0.85714,0.74525,0.63404,0.4963,0.48249,1.0,0.54895,0.0,0.38711,0.4,0.39862,0.4,0.0,
90,0.79041,0.66667,0.64,0.8,0.76627,0.68163,0.76631,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70707,0.74286,0.7071,0.66507,0.54459,1.0,0.66265,0.88889,0.57143,0.63814,0.74286,1.0,1.0,0.85714,1.0,0.66667,0.66667,1.0,0.85714,0.61249,0.72336,0.63651,0.74176,0.62442,0.70234,0.70968,0.5644,0.66667,0.84772,0.72536,0.68672,0.68966,0.64095,0.64473,0.8,0.77859,0.66667,0.66111,0.65559,0.75,0.81191,0.63636,0.66667,0.70769,0.62142,0.66667,0.64297,0.76923,0.65972,0.82401,0.72727,0.5663,0.61061,0.68037,0.72248,0.61546,0.63487,0.64332,0.7,0.65032,0.72825,0.65708,0.56435,0.68895,0.74136,0.75,1.0,0.66667,0.6883,0.83815,0.54554,0.61051,0.70815,0.50412,0.55916,0.52221,0.86957,0.5299,0.54124,0.63088,1.0,0.54028,0.60607,0.73245,0.66244,0.55398,0.85714,0.74525,0.63731,0.50635,0.47906,1.0,0.5498,0.0,0.38725,0.4,0.39862,0.4,0.0,
91,0.79041,0.66667,0.64,0.8,0.76626,0.68163,0.76632,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69796,0.72727,1.0,0.88,0.72727,0.7,0.625,0.70687,0.74286,0.7071,0.66507,0.54459,1.0,0.66265,0.88889,0.57143,0.63814,0.74286,1.0,1.0,0.85714,1.0,0.66667,0.66667,1.0,0.85714,0.61249,0.72336,0.63622,0.74176,0.62443,0.70234,0.70968,0.5644,0.66667,0.84817,0.72534,0.68672,0.68966,0.63581,0.64473,0.8,0.78571,0.66667,0.66111,0.65559,0.75,0.81191,0.63636,0.66667,0.70769,0.63007,0.66667,0.64297,0.76923,0.659,0.82401,0.72727,0.5663,0.61061,0.68037,0.72233,0.62228,0.63487,0.64332,0.7,0.65032,0.72825,0.6613,0.56453,0.68895,0.74149,0.75,1.0,0.66667,0.6883,0.83815,0.55134,0.61186,0.71492,0.50123,0.56216,0.52787,0.86957,0.53284,0.54107,0.63088,1.0,0.5503,0.60789,0.73245,0.66431,0.55704,0.85714,0.74649,0.64039,0.52146,0.4778,1.0,0.5498,0.0,0.38815,0.4,0.39874,0.4,0.0,
92,0.79041,0.66667,0.64,0.8,0.76627,0.68165,0.76632,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69795,0.72727,1.0,0.88,0.72727,0.7,0.625,0.71081,0.74286,0.7071,0.66507,0.54459,1.0,0.66265,0.88889,0.57143,0.63814,0.74286,1.0,1.0,0.85714,1.0,0.66667,0.66667,1.0,0.85714,0.61248,0.72298,0.64321,0.74177,0.62443,0.70234,0.70968,0.5644,0.66667,0.84818,0.72534,0.68672,0.68966,0.6343,0.64473,0.8,0.78571,0.66667,0.66111,0.65559,0.75,0.81191,0.63636,0.66667,0.70769,0.63448,0.66667,0.64297,0.76923,0.65828,0.82401,0.72727,0.56695,0.61447,0.68037,0.72233,0.62549,0.63487,0.64332,0.69812,0.65032,0.72825,0.6613,0.56374,0.68895,0.74149,0.75,1.0,0.66667,0.6883,0.83815,0.5547,0.61186,0.71807,0.49991,0.5635,0.52868,0.86957,0.53558,0.5422,0.63152,1.0,0.55681,0.618,0.73787,0.66366,0.5642,0.85714,0.74649,0.66048,0.52626,0.47686,1.0,0.5498,0.0,0.38805,0.4,0.39874,0.4,0.0,
93,0.79041,0.66667,0.64,0.8,0.76628,0.68175,0.76632,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69795,0.72727,1.0,0.88,0.72727,0.7,0.625,0.71081,0.74286,0.7071,0.66507,0.5441,1.0,0.66265,0.88889,0.57143,0.63814,0.74286,1.0,1.0,0.85714,1.0,0.66667,0.66667,1.0,0.85714,0.61248,0.72278,0.64321,0.74177,0.62443,0.70234,0.70968,0.5644,0.66667,0.84819,0.72534,0.68671,0.68966,0.63431,0.64473,0.8,0.78571,0.66667,0.66111,0.65559,0.75,0.81191,0.63636,0.66667,0.70769,0.63449,0.66667,0.64297,0.76923,0.65766,0.82401,0.72727,0.56695,0.61444,0.68046,0.72233,0.62761,0.63487,0.64332,0.69812,0.65032,0.72894,0.65743,0.56527,0.68895,0.74149,0.75,1.0,0.66667,0.68814,0.83814,0.55782,0.61186,0.71807,0.50028,0.56501,0.52841,0.86957,0.53956,0.54168,0.64379,1.0,0.56483,0.61966,0.73787,0.66251,0.5662,0.85714,0.74755,0.67611,0.53153,0.47731,1.0,0.5498,0.0,0.38834,0.4,0.39874,0.4,0.0,
94,0.79041,0.66667,0.64,0.8,0.76629,0.68165,0.76923,0.85714,0.85714,0.64,0.82353,0.56971,0.57143,0.74436,0.69795,0.72727,1.0,0.88,0.72727,0.7,0.625,0.71081,0.74286,0.7071,0.66507,0.54459,1.0,0.66265,0.88889,0.57143,0.63814,0.74286,1.0,1.0,0.85714,1.0,0.66667,0.66667,1.0,0.85714,0.61248,0.72284,0.64336,0.74176,0.62443,0.70169,0.70968,0.5644,0.66667,0.84819,0.72534,0.68671,0.68966,0.63431,0.64473,0.8,0.78571,0.66667,0.66111,0.65559,0.75,0.81191,0.63636,0.66667,0.70769,0.63449,0.66667,0.64297,0.76923,0.65766,0.82401,0.72727,0.56695,0.61419,0.68046,0.72214,0.62908,0.63487,0.64332,0.69813,0.65032,0.72894,0.64817,0.56677,0.68895,0.74149,0.75,1.0,0.66667,0.68814,0.83814,0.56112,0.61186,0.72448,0.49896,0.56598,0.523,0.86957,0.54065,0.54167,0.64581,1.0,0.5705,0.62033,0.73759,0.66453,0.56516,0.85714,0.74878,0.68511,0.53291,0.47517,1.0,0.5498,0.0,0.38834,0.4,0.39874,0.4,0.0,
